Trade ID,Symbol,Strategy Version,Entry timestamp,Exit timestamp,Side,Entry price,Exit price,Quantity,Notional,Gross P&L,Funding P&L,Fees,Slippage,Net P&L,Equity after trade,Drawdown %,Signal,Status
24,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-08-02 00:00:00+00:00,2023-08-02 16:00:00+00:00,Long Spot / Short Perp,1856.28,1839.07,53.87118322666839,100000.0,0.0,20.0,280.0,100.0,-360.0,117904.23400000001,1.5751673464678817,HOLD_CARRY,SUCCESS
25,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-09-29 08:00:00+00:00,2023-09-29 16:00:00+00:00,Long Spot / Short Perp,1671.38,1666.61,59.8307985018368,100000.0,0.0,0.011999999999999999,280.0,100.0,-379.988,117524.24600000001,1.892376101756094,HOLD_CARRY,SUCCESS
26,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-09-30 16:00:00+00:00,2023-10-01 00:00:00+00:00,Long Spot / Short Perp,1670.18,1677.52,59.873786058987655,100000.0,0.0,-1.276,280.0,100.0,-381.276,117142.97000000002,2.2106600617265895,HOLD_CARRY,SUCCESS
27,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-10-01 08:00:00+00:00,2023-10-03 00:00:00+00:00,Long Spot / Short Perp,1683.13,1661.64,59.4131172280216,100000.0,0.0,26.318,280.0,100.0,-353.682,116789.28800000002,2.505908930079923,HOLD_CARRY,SUCCESS
28,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2023-10-21 16:00:00+00:00,2024-01-23 16:00:00+00:00,Long Spot / Short Perp,1628.29,2241.67,61.414121563112225,100000.0,0.0,3743.118999999999,280.0,100.0,3363.118999999999,120152.407,0.0,HOLD_CARRY,SUCCESS
29,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,Long Spot / Short Perp,2339.73,2270.92,42.73997427053549,100000.0,0.0,25.526999999999997,280.0,100.0,-354.473,119797.93400000001,0.29501947472429585,HOLD_CARRY,SUCCESS
30,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-02-06 16:00:00+00:00,2024-04-03 00:00:00+00:00,Long Spot / Short Perp,2371.74,3307.19,42.163137612048544,100000.0,0.0,4087.351,280.0,100.0,3707.351,123505.285,0.0,HOLD_CARRY,SUCCESS
31,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-04-03 08:00:00+00:00,2024-04-05 08:00:00+00:00,Long Spot / Short Perp,3330.77,3328.52,30.023087754483196,100000.0,0.0,60.00000000000001,280.0,100.0,-320.0,123185.285,0.2590982240152719,HOLD_CARRY,SUCCESS
32,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-04-07 08:00:00+00:00,2024-04-13 00:00:00+00:00,Long Spot / Short Perp,3391.37,3258.55,29.48660865667857,100000.0,0.0,142.317,280.0,100.0,-237.683,122947.602,0.45154585894846894,HOLD_CARRY,SUCCESS
33,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-05-21 16:00:00+00:00,2024-06-24 08:00:00+00:00,Long Spot / Short Perp,3792.32,3278.8,26.369082777824655,100000.0,0.0,942.8740000000001,280.0,100.0,562.8740000000001,123510.476,0.0,HOLD_CARRY,SUCCESS
34,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-06-28 00:00:00+00:00,2024-06-28 08:00:00+00:00,Long Spot / Short Perp,3431.27,3411.79,29.143728123989078,100000.0,0.0,10.0,280.0,100.0,-370.0,123140.476,0.29956973042513413,HOLD_CARRY,SUCCESS
35,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-07-01 08:00:00+00:00,2024-07-02 08:00:00+00:00,Long Spot / Short Perp,3473.86,3414.68,28.786422020461387,100000.0,0.0,20.0,280.0,100.0,-360.0,122780.476,0.591042981649589,HOLD_CARRY,SUCCESS
36,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-07-20 08:00:00+00:00,2024-07-21 08:00:00+00:00,Long Spot / Short Perp,3501.82,3498.64,28.55657915027043,100000.0,0.0,13.992,280.0,100.0,-366.008,122414.468,0.8873805975778132,HOLD_CARRY,SUCCESS
37,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-07-21 16:00:00+00:00,2024-07-22 08:00:00+00:00,Long Spot / Short Perp,3534.29,3455.7,28.29422599730073,100000.0,0.0,17.616000000000003,280.0,100.0,-362.384,122052.08399999999,1.1807840494437145,HOLD_CARRY,SUCCESS
38,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-07-24 00:00:00+00:00,2024-07-24 08:00:00+00:00,Long Spot / Short Perp,3445.74,3413.5,29.021342295123837,100000.0,0.0,8.396,280.0,100.0,-371.604,121680.47999999998,1.481652455132643,HOLD_CARRY,SUCCESS
39,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-09-23 16:00:00+00:00,2024-09-25 00:00:00+00:00,Long Spot / Short Perp,2645.84,2620.44,37.79518035860067,100000.0,0.0,11.086,280.0,100.0,-368.914,121311.56599999998,1.7803429079165867,HOLD_CARRY,SUCCESS
40,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-09-26 16:00:00+00:00,2024-10-02 00:00:00+00:00,Long Spot / Short Perp,2631.11,2480.75,38.00677280691419,100000.0,0.0,102.55700000000002,280.0,100.0,-277.443,121034.12299999998,2.0049740558039932,HOLD_CARRY,SUCCESS
41,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-10-14 08:00:00+00:00,2024-10-25 08:00:00+00:00,Long Spot / Short Perp,2634.95,2524.26,37.9513842767415,100000.0,0.0,289.99999999999994,280.0,100.0,-90.00000000000006,120944.12299999998,2.077842368610107,HOLD_CARRY,SUCCESS
42,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-10-25 16:00:00+00:00,2024-10-26 00:00:00+00:00,Long Spot / Short Perp,2440.1,2464.71,40.98192697020614,100000.0,0.0,10.0,280.0,100.0,-370.0,120574.12299999998,2.377412099035241,HOLD_CARRY,SUCCESS
43,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-10-27 16:00:00+00:00,2024-11-02 16:00:00+00:00,Long Spot / Short Perp,2507.22,2493.61,39.884812661034935,100000.0,0.0,150.00000000000003,280.0,100.0,-229.99999999999997,120344.12299999998,2.563631120650865,HOLD_CARRY,SUCCESS
44,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-11-06 08:00:00+00:00,2024-12-31 00:00:00+00:00,Long Spot / Short Perp,2634.28,3352.59,37.961036791836854,100000.0,0.0,2051.0229999999997,280.0,100.0,1671.0229999999997,122015.14599999998,1.210690824315191,HOLD_CARRY,SUCCESS
45,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2024-12-31 16:00:00+00:00,2025-01-01 08:00:00+00:00,Long Spot / Short Perp,3336.57,3352.07,29.97089825779168,100000.0,0.0,10.0,280.0,100.0,-370.0,121645.14599999998,1.5102605547403254,HOLD_CARRY,SUCCESS
46,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2025-01-02 16:00:00+00:00,2025-01-08 08:00:00+00:00,Long Spot / Short Perp,3454.83,3346.0,28.94498426840105,100000.0,0.0,140.00000000000003,280.0,100.0,-239.99999999999997,121405.14599999998,1.7045760555566285,HOLD_CARRY,SUCCESS
47,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2025-05-09 16:00:00+00:00,2025-10-11 16:00:00+00:00,Long Spot / Short Perp,2344.3,3744.99,42.65665657125794,100000.0,0.0,1131.1700000000003,280.0,100.0,751.1700000000003,122156.31599999998,1.096392827439203,HOLD_CARRY,SUCCESS
48,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2025-10-14 00:00:00+00:00,2025-10-16 00:00:00+00:00,Long Spot / Short Perp,3979.28,4002.48,25.130174302888964,100000.0,0.0,5.046000000000001,280.0,100.0,-374.954,121781.36199999998,1.399973553660352,HOLD_CARRY,SUCCESS
49,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2025-10-21 16:00:00+00:00,2025-10-22 08:00:00+00:00,Long Spot / Short Perp,3871.11,3839.73,25.832383993221583,100000.0,0.0,2.192,280.0,100.0,-377.808,121403.55399999997,1.70586501504538,HOLD_CARRY,SUCCESS
50,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2025-10-27 00:00:00+00:00,2025-10-28 08:00:00+00:00,Long Spot / Short Perp,4200.0,4095.35,23.80952380952381,100000.0,0.0,16.377999999999997,280.0,100.0,-363.622,121039.93199999997,2.0002708110363234,HOLD_CARRY,SUCCESS
51,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2026-04-22 16:00:00+00:00,2026-04-23 00:00:00+00:00,Long Spot / Short Perp,2373.04,2342.81,42.140039780197554,100000.0,0.0,10.0,280.0,100.0,-370.0,120669.93199999997,2.2998405414614576,HOLD_CARRY,SUCCESS
52,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2026-05-04 00:00:00+00:00,2026-05-17 00:00:00+00:00,Long Spot / Short Perp,2361.79,2185.19,42.34076696065273,100000.0,0.0,30.532,280.0,100.0,-349.46799999999996,120320.46399999998,2.5827865807917516,HOLD_CARRY,SUCCESS
53,ETHUSDT,Candidate_C_v1.2_Units_Fixed,2026-07-27 08:00:00+00:00,2026-07-28 00:00:00+00:00,Long Spot / Short Perp,1926.77,1882.75,51.90033060510596,100000.0,0.0,1.456,280.0,100.0,-378.544,119941.91999999998,2.889273943045942,HOLD_CARRY,SUCCESS
