Trade ID,Symbol,Strategy Version,Entry timestamp,Exit timestamp,Side,Entry price,Exit price,Notional,Gross P&L,Funding P&L,Fees,Slippage,Net P&L,Equity after trade,Drawdown %,Signal,Status
26,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2023-08-09 00:00:00+00:00,2023-08-10 08:00:00+00:00,Long Spot / Short Perp,29807.9,29452.8,100000.0,0.0,28.404,8296498.0,2963035.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
27,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2023-09-28 16:00:00+00:00,2023-09-29 16:00:00+00:00,Long Spot / Short Perp,27011.8,26890.9,100000.0,0.0,-5.985,7546378.0,2695135.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
28,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2023-09-30 00:00:00+00:00,2024-01-19 00:00:00+00:00,Long Spot / Short Perp,26915.9,41282.0,100000.0,0.0,3401.242,9547706.0,3409895.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
29,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-01-30 00:00:00+00:00,2024-02-01 00:00:00+00:00,Long Spot / Short Perp,43346.6,42182.2,100000.0,0.0,41.646,11974032.0,4276440.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
30,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-02-02 08:00:00+00:00,2024-02-04 16:00:00+00:00,Long Spot / Short Perp,43222.9,42570.3,100000.0,0.0,44.976000000000006,12011048.0,4289660.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
31,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-02-05 08:00:00+00:00,2024-02-05 16:00:00+00:00,Long Spot / Short Perp,42629.7,42692.9,100000.0,0.0,10.0,11945164.0,4266130.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
32,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-02-06 16:00:00+00:00,2024-04-14 16:00:00+00:00,Long Spot / Short Perp,43079.1,65615.9,100000.0,0.0,4317.701,15217299.999999998,5434750.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
33,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-04-15 00:00:00+00:00,2024-04-16 08:00:00+00:00,Long Spot / Short Perp,66224.8,61749.2,100000.0,0.0,19.525,17916360.0,6398700.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
34,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-04-23 00:00:00+00:00,2024-04-23 08:00:00+00:00,Long Spot / Short Perp,66079.9,66393.2,100000.0,0.0,5.24,18546234.0,6623655.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
35,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-04-24 08:00:00+00:00,2024-04-24 16:00:00+00:00,Long Spot / Short Perp,64594.0,64250.0,100000.0,0.0,7.047,18038160.0,6442200.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
36,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-05-16 08:00:00+00:00,2024-06-17 16:00:00+00:00,Long Spot / Short Perp,65800.1,66472.1,100000.0,0.0,820.845,18518108.000000004,6613610.000000001,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
37,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-06-18 00:00:00+00:00,2024-06-18 08:00:00+00:00,Long Spot / Short Perp,65646.4,64676.8,100000.0,0.0,8.236,18245248.0,6516160.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
38,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-07-16 16:00:00+00:00,2024-07-18 00:00:00+00:00,Long Spot / Short Perp,65010.0,64644.8,100000.0,0.0,-0.5870000000000003,18151672.0,6482740.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
39,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-07-19 16:00:00+00:00,2024-07-25 08:00:00+00:00,Long Spot / Short Perp,66627.9,64773.3,100000.0,0.0,82.612,18396168.0,6570060.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
40,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-07-25 16:00:00+00:00,2024-08-01 16:00:00+00:00,Long Spot / Short Perp,65773.0,65328.9,100000.0,0.0,123.36,18354266.0,6555095.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
41,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-08-02 00:00:00+00:00,2024-08-03 00:00:00+00:00,Long Spot / Short Perp,64146.0,61636.0,100000.0,0.0,20.0,17609480.0,6289100.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
42,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-08-23 16:00:00+00:00,2024-08-28 00:00:00+00:00,Long Spot / Short Perp,64019.9,58579.0,100000.0,0.0,11.322999999999999,17163846.0,6129945.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
43,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-09-17 16:00:00+00:00,2024-09-18 00:00:00+00:00,Long Spot / Short Perp,60281.0,60403.7,100000.0,0.0,1.344,16895858.0,6034235.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
44,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-09-19 08:00:00+00:00,2024-10-11 00:00:00+00:00,Long Spot / Short Perp,63129.0,60643.3,100000.0,0.0,266.217,17328122.0,6188615.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
45,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2024-10-11 08:00:00+00:00,2025-01-09 00:00:00+00:00,Long Spot / Short Perp,62218.0,93176.4,100000.0,0.0,2688.452,21755216.0,7769720.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
46,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-01-15 08:00:00+00:00,2025-02-02 16:00:00+00:00,Long Spot / Short Perp,98943.4,97664.5,100000.0,0.0,368.53400000000005,27525106.0,9830395.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
47,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-02-04 00:00:00+00:00,2025-02-04 16:00:00+00:00,Long Spot / Short Perp,98405.1,97709.9,100000.0,0.0,4.138,27456100.0,9805750.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
48,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-04-22 08:00:00+00:00,2025-08-26 16:00:00+00:00,Long Spot / Short Perp,90881.2,111709.9,100000.0,0.0,873.8660000000001,28362754.0,10129555.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
49,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-08-27 08:00:00+00:00,2025-08-29 08:00:00+00:00,Long Spot / Short Perp,111965.1,108334.4,100000.0,0.0,15.414000000000001,30841930.0,11014975.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
50,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-09-08 16:00:00+00:00,2025-09-09 16:00:00+00:00,Long Spot / Short Perp,112012.6,111499.9,100000.0,0.0,23.799,31291750.0,11175625.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
51,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-09-10 16:00:00+00:00,2025-09-25 00:00:00+00:00,Long Spot / Short Perp,113896.8,111708.5,100000.0,0.0,73.05899999999998,31584742.0,11280265.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
52,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-10-01 00:00:00+00:00,2025-10-11 16:00:00+00:00,Long Spot / Short Perp,114480.8,110579.1,100000.0,0.0,103.752,31508386.0,11252995.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
53,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-10-14 00:00:00+00:00,2025-10-14 08:00:00+00:00,Long Spot / Short Perp,111665.2,112823.0,100000.0,0.0,0.712,31428348.0,11224410.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
54,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-10-27 16:00:00+00:00,2025-10-28 00:00:00+00:00,Long Spot / Short Perp,114064.1,114128.7,100000.0,0.0,6.059,31946992.0,11409640.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
55,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2025-10-29 16:00:00+00:00,2025-10-31 00:00:00+00:00,Long Spot / Short Perp,109985.6,109400.1,100000.0,0.0,0.213,30713998.0,10969285.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
56,BTCUSDT,Candidate_C_v1.1_Fixed_Accounting,2026-04-22 08:00:00+00:00,2026-06-02 00:00:00+00:00,Long Spot / Short Perp,79234.3,70079.4,100000.0,0.0,69.83600000000001,20903918.0,7465685.0,-0.0,0.0,100.0,HOLD_CARRY,HALT_CIRCUIT_BREAKER
